22732,5.9997,0.0015963,0.0095775
22733,5.9997,0.0015957,0.0095735
22734,5.9997,0.001595,0.0095695
22735,5.9997,0.0015943,0.0095656
22736,5.9997,0.0015937,0.0095616
22737,5.9997,0.001593,0.0095576
22738,5.9997,0.0015924,0.0095536
22739,5.9997,0.0015917,0.0095496
22740,5.9997,0.001591,0.0095457
22741,5.9997,0.0015904,0.0095417
22742,5.9997,0.0015897,0.0095377
22743,5.9997,0.001589,0.0095337
22744,5.9997,0.0015884,0.0095298
22745,5.9997,0.0015877,0.0095258
22746,5.9997,0.0015871,0.0095218
22747,5.9997,0.0015864,0.0095179
22748,5.9997,0.0015857,0.0095139
22749,5.9997,0.0015851,0.0095099
22750,5.9997,0.0015844,0.009506
22751,5.9997,0.0015838,0.009502
22752,5.9997,0.0015831,0.009498
22753,5.9997,0.0015824,0.0094941
22754,5.9997,0.0015818,0.0094901
22755,5.9997,0.0015811,0.0094862
22756,5.9997,0.0015805,0.0094822
22757,5.9997,0.0015798,0.0094783
22758,5.9997,0.0015791,0.0094743
22759,5.9997,0.0015785,0.0094704
22760,5.9997,0.0015778,0.0094664
22761,5.9997,0.0015772,0.0094625
22762,5.9997,0.0015765,0.0094586
22763,5.9997,0.0015759,0.0094546
22764,5.9997,0.0015752,0.0094507
22765,5.9997,0.0015745,0.0094467
22766,5.9997,0.0015739,0.0094428
22767,5.9997,0.0015732,0.0094389
22768,5.9997,0.0015726,0.0094349
22769,5.9997,0.0015719,0.009431
22770,5.9997,0.0015713,0.0094271
22771,5.9997,0.0015706,0.0094232
22772,5.9997,0.00157,0.0094192
22773,5.9997,0.0015693,0.0094153
22774,5.9997,0.0015686,0.0094114
22775,5.9997,0.001568,0.0094075
22776,5.9997,0.0015673,0.0094035
22777,5.9997,0.0015667,0.0093996
22778,5.9997,0.001566,0.0093957
22779,5.9997,0.0015654,0.0093918
22780,5.9997,0.0015647,0.0093879
22781,5.9997,0.0015641,0.009384
22782,5.9997,0.0015634,0.0093801
22783,5.9997,0.0015628,0.0093762
22784,5.9997,0.0015621,0.0093723
22785,5.9997,0.0015615,0.0093683
22786,5.9997,0.0015608,0.0093644
22787,5.9997,0.0015602,0.0093605
22788,5.9997,0.0015595,0.0093566
22789,5.9997,0.0015589,0.0093527
22790,5.9997,0.0015582,0.0093489
22791,5.9997,0.0015576,0.009345
22792,5.9997,0.0015569,0.0093411
22793,5.9997,0.0015563,0.0093372
22794,5.9997,0.0015556,0.0093333
22795,5.9997,0.001555,0.0093294
22796,5.9997,0.0015543,0.0093255
22797,5.9997,0.0015537,0.0093216
22798,5.9997,0.001553,0.0093177
22799,5.9997,0.0015524,0.0093139
22800,5.9997,0.0015517,0.00931
22801,5.9997,0.0015511,0.0093061
22802,5.9997,0.0015505,0.0093022
22803,5.9997,0.0015498,0.0092984
22804,5.9997,0.0015492,0.0092945
22805,5.9997,0.0015485,0.0092906
22806,5.9997,0.0015479,0.0092867
22807,5.9997,0.0015472,0.0092829
22808,5.9997,0.0015466,0.009279
22809,5.9997,0.0015459,0.0092751
22810,5.9997,0.0015453,0.0092713
22811,5.9997,0.0015446,0.0092674
22812,5.9997,0.001544,0.0092635
22813,5.9997,0.0015434,0.0092597
22814,5.9997,0.0015427,0.0092558
22815,5.9997,0.0015421,0.009252
22816,5.9997,0.0015414,0.0092481
22817,5.9997,0.0015408,0.0092443
22818,5.9997,0.0015401,0.0092404
22819,5.9997,0.0015395,0.0092366
22820,5.9997,0.0015389,0.0092327
22821,5.9997,0.0015382,0.0092289
22822,5.9997,0.0015376,0.009225
22823,5.9997,0.0015369,0.0092212
22824,5.9997,0.0015363,0.0092174
22825,5.9997,0.0015357,0.0092135
22826,5.9997,0.001535,0.0092097
22827,5.9997,0.0015344,0.0092058
22828,5.9997,0.0015337,0.009202
22829,5.9997,0.0015331,0.0091982
22830,5.9997,0.0015325,0.0091943
22831,5.9997,0.0015318,0.0091905
22832,5.9997,0.0015312,0.0091867
22833,5.9997,0.0015306,0.0091829
22834,5.9997,0.0015299,0.009179
22835,5.9997,0.0015293,0.0091752
22836,5.9997,0.0015286,0.0091714
22837,5.9997,0.001528,0.0091676
22838,5.9997,0.0015274,0.0091637
22839,5.9997,0.0015267,0.0091599
22840,5.9997,0.0015261,0.0091561
22841,5.9997,0.0015255,0.0091523
22842,5.9997,0.0015248,0.0091485
22843,5.9997,0.0015242,0.0091447
22844,5.9997,0.0015236,0.0091409
22845,5.9997,0.0015229,0.0091371
22846,5.9997,0.0015223,0.0091332
22847,5.9997,0.0015217,0.0091294
22848,5.9997,0.001521,0.0091256
22849,5.9997,0.0015204,0.0091218
22850,5.9997,0.0015198,0.009118
22851,5.9997,0.0015191,0.0091142
22852,5.9997,0.0015185,0.0091104
22853,5.9997,0.0015179,0.0091066
22854,5.9997,0.0015172,0.0091029
22855,5.9997,0.0015166,0.0090991
22856,5.9997,0.001516,0.0090953
22857,5.9997,0.0015153,0.0090915
22858,5.9997,0.0015147,0.0090877
22859,5.9997,0.0015141,0.0090839
22860,5.9997,0.0015134,0.0090801
22861,5.9997,0.0015128,0.0090763
22862,5.9997,0.0015122,0.0090726
22863,5.9997,0.0015115,0.0090688
22864,5.9997,0.0015109,0.009065
22865,5.9997,0.0015103,0.0090612
22866,5.9997,0.0015097,0.0090575
22867,5.9997,0.001509,0.0090537
22868,5.9997,0.0015084,0.0090499
22869,5.9997,0.0015078,0.0090461
22870,5.9997,0.0015071,0.0090424
22871,5.9997,0.0015065,0.0090386
22872,5.9997,0.0015059,0.0090348
22873,5.9997,0.0015053,0.0090311
22874,5.9997,0.0015046,0.0090273
22875,5.9997,0.001504,0.0090236
22876,5.9997,0.0015034,0.0090198
22877,5.9997,0.0015027,0.009016
22878,5.9997,0.0015021,0.0090123
22879,5.9997,0.0015015,0.0090085
22880,5.9997,0.0015009,0.0090048
22881,5.9997,0.0015002,0.009001
22882,5.9997,0.0014996,0.0089973
22883,5.9997,0.001499,0.0089935
22884,5.9997,0.0014984,0.0089898
22885,5.9997,0.0014977,0.008986
22886,5.9997,0.0014971,0.0089823
22887,5.9997,0.0014965,0.0089786
22888,5.9997,0.0014959,0.0089748
22889,5.9997,0.0014953,0.0089711
22890,5.9997,0.0014946,0.0089673
22891,5.9997,0.001494,0.0089636
22892,5.9997,0.0014934,0.0089599
22893,5.9997,0.0014928,0.0089561
22894,5.9997,0.0014921,0.0089524
22895,5.9997,0.0014915,0.0089487
22896,5.9997,0.0014909,0.0089449
22897,5.9997,0.0014903,0.0089412
22898,5.9997,0.0014897,0.0089375
22899,5.9997,0.001489,0.0089338
22900,5.9997,0.0014884,0.0089301
22901,5.9997,0.0014878,0.0089263
22902,5.9997,0.0014872,0.0089226
22903,5.9997,0.0014866,0.0089189
22904,5.9997,0.0014859,0.0089152
22905,5.9997,0.0014853,0.0089115
22906,5.9997,0.0014847,0.0089078
22907,5.9997,0.0014841,0.008904
22908,5.9997,0.0014835,0.0089003
22909,5.9997,0.0014828,0.0088966
22910,5.9997,0.0014822,0.0088929
22911,5.9997,0.0014816,0.0088892
22912,5.9997,0.001481,0.0088855
22913,5.9997,0.0014804,0.0088818
22914,5.9997,0.0014798,0.0088781
22915,5.9997,0.0014791,0.0088744
22916,5.9997,0.0014785,0.0088707
22917,5.9997,0.0014779,0.008867
22918,5.9997,0.0014773,0.0088633
22919,5.9997,0.0014767,0.0088596
22920,5.9997,0.0014761,0.008856
22921,5.9997,0.0014754,0.0088523
22922,5.9997,0.0014748,0.0088486
22923,5.9997,0.0014742,0.0088449
22924,5.9997,0.0014736,0.0088412
22925,5.9997,0.001473,0.0088375
22926,5.9997,0.0014724,0.0088338
22927,5.9997,0.0014718,0.0088302
22928,5.9997,0.0014712,0.0088265
22929,5.9997,0.0014705,0.0088228
22930,5.9997,0.0014699,0.0088191
22931,5.9997,0.0014693,0.0088155
22932,5.9997,0.0014687,0.0088118
22933,5.9997,0.0014681,0.0088081
22934,5.9997,0.0014675,0.0088044
22935,5.9997,0.0014669,0.0088008
22936,5.9997,0.0014663,0.0087971
22937,5.9997,0.0014656,0.0087934
22938,5.9997,0.001465,0.0087898
22939,5.9997,0.0014644,0.0087861
22940,5.9997,0.0014638,0.0087825
22941,5.9997,0.0014632,0.0087788
22942,5.9997,0.0014626,0.0087751
22943,5.9997,0.001462,0.0087715
22944,5.9997,0.0014614,0.0087678
22945,5.9997,0.0014608,0.0087642
22946,5.9997,0.0014602,0.0087605
22947,5.9997,0.0014596,0.0087569
22948,5.9997,0.0014589,0.0087532
22949,5.9997,0.0014583,0.0087496
22950,5.9997,0.0014577,0.0087459
22951,5.9997,0.0014571,0.0087423
22952,5.9997,0.0014565,0.0087387
22953,5.9997,0.0014559,0.008735
22954,5.9997,0.0014553,0.0087314
22955,5.9997,0.0014547,0.0087277
22956,5.9997,0.0014541,0.0087241
22957,5.9997,0.0014535,0.0087205
22958,5.9997,0.0014529,0.0087168
22959,5.9997,0.0014523,0.0087132
22960,5.9997,0.0014517,0.0087096
22961,5.9997,0.0014511,0.008706
22962,5.9997,0.0014505,0.0087023
22963,5.9997,0.0014499,0.0086987
22964,5.9997,0.0014492,0.0086951
22965,5.9997,0.0014486,0.0086915
22966,5.9997,0.001448,0.0086878
22967,5.9997,0.0014474,0.0086842
22968,5.9997,0.0014468,0.0086806
22969,5.9997,0.0014462,0.008677
22970,5.9997,0.0014456,0.0086734
22971,5.9997,0.001445,0.0086698
22972,5.9997,0.0014444,0.0086661
22973,5.9997,0.0014438,0.0086625
22974,5.9997,0.0014432,0.0086589
22975,5.9997,0.0014426,0.0086553
22976,5.9997,0.001442,0.0086517
22977,5.9997,0.0014414,0.0086481
22978,5.9997,0.0014408,0.0086445
22979,5.9997,0.0014402,0.0086409
22980,5.9997,0.0014396,0.0086373
22981,5.9997,0.001439,0.0086337
22982,5.9997,0.0014384,0.0086301
22983,5.9997,0.0014378,0.0086265
22984,5.9997,0.0014372,0.0086229
22985,5.9997,0.0014366,0.0086193
22986,5.9997,0.001436,0.0086157
22987,5.9997,0.0014354,0.0086122
22988,5.9997,0.0014348,0.0086086
22989,5.9997,0.0014342,0.008605
22990,5.9997,0.0014336,0.0086014
22991,5.9997,0.001433,0.0085978
22992,5.9997,0.0014324,0.0085942
22993,5.9997,0.0014318,0.0085907
22994,5.9997,0.0014312,0.0085871
22995,5.9997,0.0014307,0.0085835
22996,5.9997,0.0014301,0.0085799
22997,5.9997,0.0014295,0.0085763
22998,5.9997,0.0014289,0.0085728
22999,5.9997,0.0014283,0.0085692
23000,5.9997,0.0014277,0.0085656
23001,5.9997,0.0014271,0.0085621
23002,5.9997,0.0014265,0.0085585
23003,5.9997,0.0014259,0.0085549
23004,5.9997,0.0014253,0.0085514
23005,5.9997,0.0014247,0.0085478
23006,5.9997,0.0014241,0.0085442
23007,5.9997,0.0014235,0.0085407
23008,5.9997,0.0014229,0.0085371
23009,5.9997,0.0014223,0.0085336
23010,5.9997,0.0014217,0.00853
23011,5.9997,0.0014211,0.0085265
23012,5.9997,0.0014206,0.0085229
23013,5.9997,0.00142,0.0085194
23014,5.9997,0.0014194,0.0085158
23015,5.9997,0.0014188,0.0085123
23016,5.9997,0.0014182,0.0085087
23017,5.9997,0.0014176,0.0085052
23018,5.9997,0.001417,0.0085016
23019,5.9997,0.0014164,0.0084981
23020,5.9997,0.0014158,0.0084946
23021,5.9997,0.0014152,0.008491
23022,5.9997,0.0014146,0.0084875
23023,5.9997,0.0014141,0.0084839
23024,5.9997,0.0014135,0.0084804
23025,5.9997,0.0014129,0.0084769
23026,5.9997,0.0014123,0.0084733
23027,5.9997,0.0014117,0.0084698
23028,5.9997,0.0014111,0.0084663
23029,5.9997,0.0014105,0.0084628
23030,5.9997,0.0014099,0.0084592
23031,5.9997,0.0014094,0.0084557
23032,5.9997,0.0014088,0.0084522
23033,5.9997,0.0014082,0.0084487
23034,5.9997,0.0014076,0.0084451
23035,5.9997,0.001407,0.0084416
23036,5.9997,0.0014064,0.0084381
23037,5.9997,0.0014058,0.0084346
23038,5.9997,0.0014052,0.0084311
23039,5.9997,0.0014047,0.0084276
23040,5.9997,0.0014041,0.0084241
23041,5.9997,0.0014035,0.0084206
23042,5.9997,0.0014029,0.008417
23043,5.9997,0.0014023,0.0084135
23044,5.9997,0.0014017,0.00841
23045,5.9997,0.0014012,0.0084065
23046,5.9997,0.0014006,0.008403
23047,5.9997,0.0014,0.0083995
23048,5.9997,0.0013994,0.008396
23049,5.9997,0.0013988,0.0083925
23050,5.9997,0.0013982,0.008389
23051,5.9997,0.0013977,0.0083855
23052,5.9997,0.0013971,0.008382
23053,5.9997,0.0013965,0.0083786
23054,5.9997,0.0013959,0.0083751
23055,5.9997,0.0013953,0.0083716
23056,5.9997,0.0013947,0.0083681
23057,5.9997,0.0013942,0.0083646
23058,5.9997,0.0013936,0.0083611
23059,5.9997,0.001393,0.0083576
23060,5.9997,0.0013924,0.0083542
23061,5.9997,0.0013918,0.0083507
23062,5.9997,0.0013913,0.0083472
23063,5.9997,0.0013907,0.0083437
23064,5.9997,0.0013901,0.0083402
23065,5.9997,0.0013895,0.0083368
23066,5.9997,0.0013889,0.0083333
23067,5.9997,0.0013884,0.0083298
23068,5.9997,0.0013878,0.0083264
23069,5.9997,0.0013872,0.0083229
23070,5.9997,0.0013866,0.0083194
23071,5.9997,0.0013861,0.008316
23072,5.9997,0.0013855,0.0083125
23073,5.9997,0.0013849,0.008309
23074,5.9997,0.0013843,0.0083056
23075,5.9997,0.0013837,0.0083021
23076,5.9997,0.0013832,0.0082986
23077,5.9997,0.0013826,0.0082952
23078,5.9997,0.001382,0.0082917
23079,5.9997,0.0013814,0.0082883
23080,5.9997,0.0013809,0.0082848
23081,5.9997,0.0013803,0.0082814
23082,5.9997,0.0013797,0.0082779
23083,5.9997,0.0013791,0.0082745
23084,5.9997,0.0013786,0.008271
23085,5.9997,0.001378,0.0082676
23086,5.9997,0.0013774,0.0082641
23087,5.9997,0.0013768,0.0082607
23088,5.9997,0.0013763,0.0082573
23089,5.9997,0.0013757,0.0082538
23090,5.9997,0.0013751,0.0082504
23091,5.9997,0.0013746,0.0082469
23092,5.9997,0.001374,0.0082435
23093,5.9997,0.0013734,0.0082401
23094,5.9997,0.0013728,0.0082366
23095,5.9997,0.0013723,0.0082332
23096,5.9997,0.0013717,0.0082298
23097,5.9997,0.0013711,0.0082264
23098,5.9997,0.0013706,0.0082229
23099,5.9997,0.00137,0.0082195
23100,5.9997,0.0013694,0.0082161
23101,5.9997,0.0013688,0.0082127
23102,5.9997,0.0013683,0.0082092
23103,5.9997,0.0013677,0.0082058
23104,5.9997,0.0013671,0.0082024
23105,5.9997,0.0013666,0.008199
23106,5.9997,0.001366,0.0081956
23107,5.9997,0.0013654,0.0081922
23108,5.9997,0.0013649,0.0081887
23109,5.9997,0.0013643,0.0081853
23110,5.9997,0.0013637,0.0081819
23111,5.9997,0.0013631,0.0081785
23112,5.9997,0.0013626,0.0081751
23113,5.9997,0.001362,0.0081717
23114,5.9997,0.0013614,0.0081683
23115,5.9997,0.0013609,0.0081649
23116,5.9997,0.0013603,0.0081615
23117,5.9997,0.0013597,0.0081581
23118,5.9997,0.0013592,0.0081547
23119,5.9997,0.0013586,0.0081513
23120,5.9997,0.001358,0.0081479
23121,5.9997,0.0013575,0.0081445
23122,5.9997,0.0013569,0.0081411
23123,5.9997,0.0013563,0.0081377
23124,5.9997,0.0013558,0.0081343
23125,5.9997,0.0013552,0.0081309
23126,5.9997,0.0013547,0.0081276
23127,5.9997,0.0013541,0.0081242
23128,5.9997,0.0013535,0.0081208
23129,5.9997,0.001353,0.0081174
23130,5.9997,0.0013524,0.008114
23131,5.9997,0.0013518,0.0081106
23132,5.9997,0.0013513,0.0081073
23133,5.9997,0.0013507,0.0081039
23134,5.9997,0.0013501,0.0081005
23135,5.9997,0.0013496,0.0080971
23136,5.9997,0.001349,0.0080938
23137,5.9997,0.0013485,0.0080904
23138,5.9997,0.0013479,0.008087
23139,5.9997,0.0013473,0.0080837
23140,5.9997,0.0013468,0.0080803
23141,5.9997,0.0013462,0.0080769
23142,5.9997,0.0013457,0.0080736
23143,5.9997,0.0013451,0.0080702
23144,5.9997,0.0013445,0.0080668
23145,5.9997,0.001344,0.0080635
23146,5.9997,0.0013434,0.0080601
23147,5.9997,0.0013429,0.0080568
23148,5.9997,0.0013423,0.0080534
23149,5.9997,0.0013417,0.00805
23150,5.9997,0.0013412,0.0080467
23151,5.9997,0.0013406,0.0080433
23152,5.9997,0.0013401,0.00804
23153,5.9997,0.0013395,0.0080366
23154,5.9997,0.0013389,0.0080333
23155,5.9997,0.0013384,0.0080299
23156,5.9997,0.0013378,0.0080266
23157,5.9997,0.0013373,0.0080233
23158,5.9997,0.0013367,0.0080199
23159,5.9997,0.0013362,0.0080166
23160,5.9997,0.0013356,0.0080132
23161,5.9997,0.001335,0.0080099
23162,5.9997,0.0013345,0.0080066
23163,5.9997,0.0013339,0.0080032
23164,5.9997,0.0013334,0.0079999
23165,5.9997,0.0013328,0.0079966
23166,5.9997,0.0013323,0.0079932
23167,5.9997,0.0013317,0.0079899
23168,5.9997,0.0013312,0.0079866
23169,5.9997,0.0013306,0.0079832
23170,5.9997,0.00133,0.0079799
23171,5.9997,0.0013295,0.0079766
23172,5.9997,0.0013289,0.0079733
23173,5.9997,0.0013284,0.0079699
23174,5.9997,0.0013278,0.0079666
23175,5.9997,0.0013273,0.0079633
23176,5.9997,0.0013267,0.00796
23177,5.9997,0.0013262,0.0079567
23178,5.9997,0.0013256,0.0079534
23179,5.9997,0.0013251,0.00795
23180,5.9997,0.0013245,0.0079467
23181,5.9997,0.001324,0.0079434
23182,5.9997,0.0013234,0.0079401
23183,5.9997,0.0013229,0.0079368
23184,5.9997,0.0013223,0.0079335
23185,5.9997,0.0013218,0.0079302
23186,5.9997,0.0013212,0.0079269
23187,5.9997,0.0013207,0.0079236
23188,5.9997,0.0013201,0.0079203
23189,5.9997,0.0013196,0.007917
23190,5.9997,0.001319,0.0079137
23191,5.9997,0.0013185,0.0079104
23192,5.9997,0.0013179,0.0079071
23193,5.9997,0.0013174,0.0079038
23194,5.9997,0.0013168,0.0079005
23195,5.9997,0.0013163,0.0078972
23196,5.9997,0.0013157,0.0078939
23197,5.9997,0.0013152,0.0078906
23198,5.9997,0.0013146,0.0078874
23199,5.9997,0.0013141,0.0078841
23200,5.9997,0.0013135,0.0078808
23201,5.9997,0.001313,0.0078775
23202,5.9997,0.0013124,0.0078742
23203,5.9997,0.0013119,0.0078709
23204,5.9997,0.0013113,0.0078677
23205,5.9997,0.0013108,0.0078644
23206,5.9997,0.0013102,0.0078611
23207,5.9997,0.0013097,0.0078578
23208,5.9997,0.0013092,0.0078546
23209,5.9997,0.0013086,0.0078513
23210,5.9997,0.0013081,0.007848
23211,5.9997,0.0013075,0.0078448
23212,5.9997,0.001307,0.0078415
23213,5.9997,0.0013064,0.0078382
23214,5.9997,0.0013059,0.007835
23215,5.9997,0.0013053,0.0078317
23216,5.9997,0.0013048,0.0078284
23217,5.9997,0.0013043,0.0078252
23218,5.9997,0.0013037,0.0078219
23219,5.9997,0.0013032,0.0078187
23220,5.9997,0.0013026,0.0078154
23221,5.9997,0.0013021,0.0078121
23222,5.9997,0.0013015,0.0078089
23223,5.9997,0.001301,0.0078056
23224,5.9997,0.0013005,0.0078024
23225,5.9997,0.0012999,0.0077991
23226,5.9997,0.0012994,0.0077959
23227,5.9997,0.0012988,0.0077926
23228,5.9997,0.0012983,0.0077894
23229,5.9997,0.0012977,0.0077861
23230,5.9997,0.0012972,0.0077829
23231,5.9997,0.0012967,0.0077797
23232,5.9997,0.0012961,0.0077764
23233,5.9997,0.0012956,0.0077732
23234,5.9997,0.001295,0.0077699
23235,5.9997,0.0012945,0.0077667
23236,5.9997,0.001294,0.0077635
23237,5.9997,0.0012934,0.0077602
23238,5.9997,0.0012929,0.007757
23239,5.9997,0.0012924,0.0077538
23240,5.9997,0.0012918,0.0077505
23241,5.9997,0.0012913,0.0077473
23242,5.9997,0.0012907,0.0077441
23243,5.9997,0.0012902,0.0077409
23244,5.9997,0.0012897,0.0077376
23245,5.9997,0.0012891,0.0077344
23246,5.9997,0.0012886,0.0077312
23247,5.9997,0.001288,0.007728
23248,5.9997,0.0012875,0.0077247
23249,5.9997,0.001287,0.0077215
23250,5.9997,0.0012864,0.0077183
23251,5.9997,0.0012859,0.0077151
23252,5.9997,0.0012854,0.0077119
23253,5.9997,0.0012848,0.0077087
23254,5.9997,0.0012843,0.0077055
23255,5.9997,0.0012838,0.0077023
23256,5.9997,0.0012832,0.007699
23257,5.9997,0.0012827,0.0076958
23258,5.9997,0.0012822,0.0076926
23259,5.9997,0.0012816,0.0076894
23260,5.9997,0.0012811,0.0076862
23261,5.9997,0.0012806,0.007683
23262,5.9997,0.00128,0.0076798
23263,5.9997,0.0012795,0.0076766
23264,5.9997,0.001279,0.0076734
23265,5.9997,0.0012784,0.0076702
23266,5.9997,0.0012779,0.007667
23267,5.9997,0.0012774,0.0076638
23268,5.9997,0.0012768,0.0076606
23269,5.9997,0.0012763,0.0076575
23270,5.9997,0.0012758,0.0076543
23271,5.9997,0.0012752,0.0076511
23272,5.9997,0.0012747,0.0076479
23273,5.9997,0.0012742,0.0076447
23274,5.9997,0.0012736,0.0076415
23275,5.9997,0.0012731,0.0076383
23276,5.9997,0.0012726,0.0076352
23277,5.9997,0.001272,0.007632
23278,5.9997,0.0012715,0.0076288
23279,5.9997,0.001271,0.0076256
23280,5.9997,0.0012705,0.0076224
23281,5.9997,0.0012699,0.0076193
23282,5.9997,0.0012694,0.0076161
23283,5.9997,0.0012689,0.0076129
23284,5.9997,0.0012683,0.0076097
23285,5.9997,0.0012678,0.0076066
23286,5.9997,0.0012673,0.0076034
23287,5.9997,0.0012668,0.0076002
23288,5.9997,0.0012662,0.0075971
23289,5.9997,0.0012657,0.0075939
23290,5.9997,0.0012652,0.0075907
23291,5.9997,0.0012647,0.0075876
23292,5.9997,0.0012641,0.0075844
23293,5.9997,0.0012636,0.0075813
23294,5.9997,0.0012631,0.0075781
23295,5.9997,0.0012625,0.0075749
23296,5.9997,0.001262,0.0075718
23297,5.9997,0.0012615,0.0075686
23298,5.9997,0.001261,0.0075655
23299,5.9997,0.0012604,0.0075623
23300,5.9997,0.0012599,0.0075592
23301,5.9997,0.0012594,0.007556
23302,5.9997,0.0012589,0.0075529
23303,5.9997,0.0012583,0.0075497
23304,5.9997,0.0012578,0.0075466
23305,5.9997,0.0012573,0.0075435
23306,5.9997,0.0012568,0.0075403
23307,5.9997,0.0012562,0.0075372
23308,5.9997,0.0012557,0.007534
23309,5.9997,0.0012552,0.0075309
23310,5.9997,0.0012547,0.0075278
23311,5.9997,0.0012542,0.0075246
23312,5.9997,0.0012536,0.0075215
23313,5.9997,0.0012531,0.0075184
23314,5.9997,0.0012526,0.0075152
23315,5.9997,0.0012521,0.0075121
23316,5.9997,0.0012515,0.007509
23317,5.9997,0.001251,0.0075058
23318,5.9997,0.0012505,0.0075027
23319,5.9998,0.00125,0.0074996
23320,5.9998,0.0012495,0.0074965
23321,5.9998,0.0012489,0.0074933
23322,5.9998,0.0012484,0.0074902
23323,5.9998,0.0012479,0.0074871
23324,5.9998,0.0012474,0.007484
23325,5.9998,0.0012469,0.0074809
23326,5.9998,0.0012463,0.0074777
23327,5.9998,0.0012458,0.0074746
23328,5.9998,0.0012453,0.0074715
23329,5.9998,0.0012448,0.0074684
23330,5.9998,0.0012443,0.0074653
23331,5.9998,0.0012437,0.0074622
23332,5.9998,0.0012432,0.0074591
23333,5.9998,0.0012427,0.007456
23334,5.9998,0.0012422,0.0074529
23335,5.9998,0.0012417,0.0074498
23336,5.9998,0.0012412,0.0074466
23337,5.9998,0.0012406,0.0074435
23338,5.9998,0.0012401,0.0074404
23339,5.9998,0.0012396,0.0074373
23340,5.9998,0.0012391,0.0074342
23341,5.9998,0.0012386,0.0074312
23342,5.9998,0.0012381,0.0074281
23343,5.9998,0.0012375,0.007425
23344,5.9998,0.001237,0.0074219
23345,5.9998,0.0012365,0.0074188
23346,5.9998,0.001236,0.0074157
23347,5.9998,0.0012355,0.0074126
23348,5.9998,0.001235,0.0074095
23349,5.9998,0.0012345,0.0074064
23350,5.9998,0.0012339,0.0074033
23351,5.9998,0.0012334,0.0074003
23352,5.9998,0.0012329,0.0073972
23353,5.9998,0.0012324,0.0073941
23354,5.9998,0.0012319,0.007391
23355,5.9998,0.0012314,0.0073879
23356,5.9998,0.0012309,0.0073849
23357,5.9998,0.0012303,0.0073818
23358,5.9998,0.0012298,0.0073787
23359,5.9998,0.0012293,0.0073756
23360,5.9998,0.0012288,0.0073726
23361,5.9998,0.0012283,0.0073695
23362,5.9998,0.0012278,0.0073664
23363,5.9998,0.0012273,0.0073633
23364,5.9998,0.0012268,0.0073603
23365,5.9998,0.0012263,0.0073572
23366,5.9998,0.0012257,0.0073541
23367,5.9998,0.0012252,0.0073511
23368,5.9998,0.0012247,0.007348
23369,5.9998,0.0012242,0.007345
23370,5.9998,0.0012237,0.0073419
23371,5.9998,0.0012232,0.0073388
23372,5.9998,0.0012227,0.0073358
23373,5.9998,0.0012222,0.0073327
23374,5.9998,0.0012217,0.0073297
23375,5.9998,0.0012212,0.0073266
23376,5.9998,0.0012206,0.0073236
23377,5.9998,0.0012201,0.0073205
23378,5.9998,0.0012196,0.0073175
23379,5.9998,0.0012191,0.0073144
23380,5.9998,0.0012186,0.0073114
23381,5.9998,0.0012181,0.0073083
23382,5.9998,0.0012176,0.0073053
23383,5.9998,0.0012171,0.0073022
23384,5.9998,0.0012166,0.0072992
23385,5.9998,0.0012161,0.0072962
23386,5.9998,0.0012156,0.0072931
23387,5.9998,0.0012151,0.0072901
23388,5.9998,0.0012146,0.007287
23389,5.9998,0.0012141,0.007284
23390,5.9998,0.0012135,0.007281
23391,5.9998,0.001213,0.0072779
23392,5.9998,0.0012125,0.0072749
23393,5.9998,0.001212,0.0072719
23394,5.9998,0.0012115,0.0072689
23395,5.9998,0.001211,0.0072658
23396,5.9998,0.0012105,0.0072628
23397,5.9998,0.00121,0.0072598
23398,5.9998,0.0012095,0.0072567
23399,5.9998,0.001209,0.0072537
23400,5.9998,0.0012085,0.0072507
23401,5.9998,0.001208,0.0072477
23402,5.9998,0.0012075,0.0072447
23403,5.9998,0.001207,0.0072416
23404,5.9998,0.0012065,0.0072386
23405,5.9998,0.001206,0.0072356
23406,5.9998,0.0012055,0.0072326
23407,5.9998,0.001205,0.0072296
23408,5.9998,0.0012045,0.0072266
23409,5.9998,0.001204,0.0072236
23410,5.9998,0.0012035,0.0072206
23411,5.9998,0.001203,0.0072175
23412,5.9998,0.0012025,0.0072145
23413,5.9998,0.001202,0.0072115
23414,5.9998,0.0012015,0.0072085
23415,5.9998,0.001201,0.0072055
23416,5.9998,0.0012005,0.0072025
23417,5.9998,0.0012,0.0071995
23418,5.9998,0.0011995,0.0071965
23419,5.9998,0.001199,0.0071935
23420,5.9998,0.0011985,0.0071905
23421,5.9998,0.001198,0.0071875
23422,5.9998,0.0011975,0.0071845
23423,5.9998,0.001197,0.0071816
23424,5.9998,0.0011965,0.0071786
23425,5.9998,0.001196,0.0071756
23426,5.9998,0.0011955,0.0071726
23427,5.9998,0.001195,0.0071696
23428,5.9998,0.0011945,0.0071666
23429,5.9998,0.001194,0.0071636
23430,5.9998,0.0011935,0.0071606
23431,5.9998,0.001193,0.0071577
23432,5.9998,0.0011925,0.0071547
23433,5.9998,0.001192,0.0071517
23434,5.9998,0.0011915,0.0071487
23435,5.9998,0.001191,0.0071457
23436,5.9998,0.0011905,0.0071428
23437,5.9998,0.00119,0.0071398
23438,5.9998,0.0011895,0.0071368
